S.NO,STATE/UT,INDIAN CASES,FOREIGN CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andhra Pradesh,7,0,0,0,7
2,Bihar,2,0,0,1,2
3,Chhattisgarh,1,0,0,0,1
4,Delhi,28,1,5,1,29
5,Gujarat,29,0,0,1,29
6,Haryana,12,14,11,0,26
7,Himachal Pradesh,3,0,0,1,3
8,Karnataka,33,0,2,1,33
9,Kerala,60,7,3,0,67
10,Madhya Pradesh,6,0,0,0,6
11,Maharashtra,71,3,0,2,74
12,Odisha,2,0,0,0,2
13,Puducherry,1,0,0,0,1
14,Punjab,21,0,0,1,21
15,Rajasthan,26,2,3,0,28
16,Tamil Nadu,7,2,1,0,9
17,Telengana,22,10,1,0,32
18,Chandigarh,6,0,0,0,6
19,Jammu and Kashmir,4,0,0,0,4
20,Ladakh,13,0,0,0,13
21,Uttar Pradesh,30,1,9,0,31
22,Uttarakhand,3,0,0,0,3
23,West Bengal,7,0,0,1,7
