S.NO,STATE/UT,INDIAN CASES,FOREIGN CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andaman and Nicobar Islands,1,0,0,0,1
2,Andhra Pradesh,11,0,1,0,11
3,Bihar,6,0,0,1,6
4,Chandigarh,7,0,0,0,7
5,Chhattisgarh,6,0,0,0,6
6,Delhi,35,1,6,1,36
7,Goa,3,0,0,0,3
8,Gujarat,42,1,0,3,43
9,Haryana,16,14,11,0,30
10,Himachal Pradesh,3,0,0,1,3
11,Jammu and Kashmir,13,0,1,1,13
12,Karnataka,55,0,3,2,55
13,Kerala,110,8,6,0,118
14,Ladakh,13,0,0,0,13
15,Madhya Pradesh,20,0,0,1,20
16,Maharashtra,121,3,1,3,124
17,Manipur,1,0,0,0,1
18,Mizoram,1,0,0,0,1
19,Odisha,2,0,0,0,2
20,Puducherry,1,0,0,0,1
21,Punjab,33,0,0,1,33
22,Rajasthan,39,2,3,0,41
23,Tamil Nadu,20,6,1,1,26
24,Telengana,34,10,1,0,44
25,Uttarakhand,4,1,0,0,5
26,Uttar Pradesh,40,1,11,0,41
27,West Bengal,10,0,0,1,10
