S.NO,STATE/UT,INDIAN CASES,FOREIGN CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andhra Pradesh,9,0,1,0,9
2,Bihar,4,0,0,1,4
3,Chhattisgarh,1,0,0,0,1
4,Delhi,30,1,6,1,31
5,Gujarat,37,1,0,1,38
6,Haryana,14,14,11,0,28
7,Himachal Pradesh,3,0,0,1,3
8,Karnataka,41,0,3,1,41
9,Kerala,101,8,4,0,109
10,Madhya Pradesh,14,0,0,0,14
11,Maharashtra,125,3,1,3,128
12,Manipur,1,0,0,0,1
13,Mizoram,1,0,0,0,1
14,Odisha,2,0,0,0,2
15,Puducherry,1,0,0,0,1
16,Punjab,29,0,0,1,29
17,Rajasthan,34,2,3,0,36
18,Tamil Nadu,16,2,1,0,18
19,Telengana,25,10,1,0,35
20,Chandigarh,7,0,0,0,7
21,Jammu and Kashmir,7,0,1,0,7
22,Ladakh,13,0,0,0,13
23,Uttar Pradesh,36,1,11,0,37
24,Uttarakhand,3,1,0,0,4
25,West Bengal,9,0,0,1,9
